7725.66,7725.23,7725.04,0.861637,0.554664,0.022282,7727.46,7727.47,7729.0,0.199483,2.3e-05,0.112375,621.71,621.79,621.8,10.0,8.23957,6.55281,621.1,621.09,621.0,0.64329,1.28684,0.16129,0.0804,0.080373,0.080372,22.581,1.126,1.865,0.08044,0.080441,0.080449,11.135,9.402,0.411,1528031343.371698,1528031343.371738,1528031344.040631
7726.16,7725.01,7725.0,0.825512,0.326792,1.967193,7728.99,7729.0,7729.01,0.207239,0.260374,0.105171,621.64,621.79,621.8,0.1305,1.3026,8.37141,621.2,620.93,620.78,0.95282,0.64344,10.7466,0.080401,0.0804,0.080399,4.509,51.712,0.016,0.080433,0.080439,0.08044,1.867,12.155,15.831,1528031402.592971,1528031402.593191,1528031403.582618
7727.04,7727.0,7726.16,0.230439,1.200313,0.805919,7729.89,7729.9,7729.98,0.186299,0.215146,1.424047,621.64,621.78,621.8,135.28646,1.33019,7.91603,621.27,621.25,621.2,0.19677,2.26803,0.85527,0.08044,0.08042,0.080411,8.48,0.241,9.638,0.080441,0.080454,0.080474,0.805,0.063,8.087,1528031464.153486,1528031464.153526,1528031465.220525
7729.9,7726.16,7726.0,3.8e-05,0.352668,0.01,7729.96,7729.99,7730.0,0.123043,0.055666,7.938725,621.64,621.78,621.8,130.56093,1.33019,7.6672,621.44,621.37,621.35,2.13122,0.5,0.12867,0.080441,0.0804,0.080385,60.268,0.534,16.1,0.080447,0.080481,0.080484,0.186,0.248,1.125,1528031523.131577,1528031523.131809,1528031524.175071
7726.64,7726.56,7726.48,0.947933,0.004918,2.3e-05,7729.99,7730.0,7730.2,0.112328,5.424975,0.779652,621.62,621.63,621.64,5.67876,2.45996,117.15412,621.5,621.44,621.35,1.22908,1.58962,0.12867,0.080441,0.080435,0.080423,45.387,0.03,1.125,0.080498,0.080499,0.0805,4.36,24.632,5.444,1528031582.723711,1528031582.723751,1528031583.406392
7727.93,7726.76,7726.75,0.035337,0.071481,0.686747,7729.92,7729.93,7729.99,0.7787,0.954486,0.112326,622.18,622.19,622.22,0.48144,0.03687,0.12679,622.05,622.04,622.0,2.76391,0.02369,5.64428,0.080442,0.080441,0.08044,0.372,104.389,0.486,0.080497,0.080498,0.080499,2.234,0.001,8.628,1528031642.965109,1528031642.965149,1528031643.622888
7729.94,7729.93,7728.0,0.11184,4e-06,0.01599,7729.99,7730.0,7730.2,0.121517,1.627293,0.779652,622.77,622.8,622.83,1.59584,0.1084,10.00195,622.61,622.5,622.14,37.94466,161.88998,8.59545,0.08048,0.08046,0.080459,3.169,1.125,0.372,0.08053,0.080535,0.080546,2.422,0.07,0.078,1528031703.526276,1528031703.526316,1528031704.578243
7733.77,7733.76,7730.34,0.105731,0.004803,0.001306,7735.0,7735.4,7735.5,1.054612,1.060304,0.008594,623.22,623.4,623.41,0.64751,0.03934,11.9514,623.01,623.0,622.62,15.42368,176.14886,0.64192,0.080532,0.080502,0.080501,8.988,24.734,0.001,0.080558,0.080566,0.080575,1.499,0.031,0.248,1528031763.48525,1528031763.485292,1528031764.206376
7731.0,7730.34,7729.5,0.140242,0.000575,1.541068,7733.0,7735.0,7735.5,1.165369,0.107424,0.008594,623.2,623.22,623.4,0.14826,0.01034,0.18122,623.03,623.02,623.01,11.951,5.96714,7.71402,0.080566,0.080558,0.080513,1.637,0.001,0.497,0.080571,0.080576,0.08058,0.001,0.096,0.75,1528031822.752819,1528031822.753076,1528031823.450701
7733.66,7732.44,7730.34,1.484164,0.001294,0.000575,7733.77,7733.78,7738.75,0.487054,0.000185,1.0,623.7,623.73,623.75,0.5,0.07479,0.1,623.4,623.08,623.06,50.96148,4.12903,8.0249,0.080567,0.080566,0.080514,35.031,16.956,1.123,0.080575,0.080576,0.08058,2.904,0.075,0.75,1528031883.801309,1528031883.801349,1528031884.525068
7736.02,7735.97,7735.0,0.064,0.02585,0.0842,7739.0,7739.18,7739.19,0.05271,0.005964,0.013495,623.87,623.89,623.92,0.5,0.23061,15.0,623.66,623.62,623.61,23.88065,4.87445,2.67819,0.080568,0.080566,0.080535,4.236,53.321,3.723,0.080595,0.080599,0.0806,0.001,0.001,3.761,1528031944.758378,1528031944.75856,1528031945.451691
7737.0,7736.3,7736.02,0.635556,0.048452,0.1034,7739.89,7739.9,7739.92,0.085103,0.2,0.135711,624.0,624.02,624.09,13.62891,0.03571,4.82858,623.62,623.61,623.6,6.91849,0.87095,144.16418,0.08061,0.080566,0.080541,15.84,19.207,0.42,0.080616,0.080617,0.08062,0.774,0.112,1.147,1528032003.293889,1528032003.293928,1528032003.958818
7736.01,7735.0,7734.5,0.102601,0.0842,0.005354,7737.0,7737.45,7738.99,0.339204,0.021888,4.805,624.09,624.12,624.13,4.82858,0.8,10.83755,624.0,623.62,623.6,124.84307,2.13359,0.0247,0.080574,0.080573,0.080571,0.495,0.13,8.165,0.080635,0.080636,0.080637,0.001,0.585,0.5,1528032064.160753,1528032064.160932,1528032065.174163
7738.4,7737.45,7737.44,2e-05,0.106016,6e-06,7738.98,7738.99,7739.0,0.823333,2.701468,1.325636,624.27,624.3,624.31,0.22985,0.05656,0.11623,624.0,623.62,623.6,72.35676,2.63359,0.0247,0.080571,0.08057,0.080568,7.941,10.975,10.0,0.080647,0.080648,0.080649,0.492,1.955,0.821,1528032122.721511,1528032122.721739,1528032123.377189
7738.98,7738.56,7737.0,0.053902,0.958975,1.091294,7738.99,7739.0,7740.0,0.123144,1.325636,0.064994,624.63,624.64,624.65,4.01089,15.67473,0.1,624.05,624.04,624.02,0.0006,1.59518,0.70113,0.080646,0.08063,0.080598,0.665,35.742,3.4,0.080648,0.080652,0.080654,0.957,0.037,10.5,1528032182.907023,1528032182.907249,1528032183.586449
7740.03,7737.36,7737.0,0.036411,0.007,0.004,7741.93,7741.98,7741.99,0.800477,0.611054,0.018845,624.7,624.71,624.72,0.47056,0.1374,0.18,624.66,624.1,624.09,0.20193,0.64032,0.40528,0.0806,0.080599,0.080598,11.434,0.371,1.065,0.080662,0.080663,0.080665,0.001,0.001,1.069,1528032243.120901,1528032243.121081,1528032243.787101
7735.01,7735.0,7734.5,0.550324,0.025659,0.005354,7739.99,7740.0,7741.0,2.465715,1.000418,1.003145,624.7,624.71,624.8,0.38819,0.1374,0.80745,624.39,624.29,624.26,7.849,0.03287,3.08113,0.080664,0.080663,0.080662,0.999,10.74,2.615,0.080683,0.080691,0.080692,0.247,0.5,1.185,1528032304.68064,1528032304.68068,1528032305.719097
7738.0,7737.99,7735.01,0.042304,0.01933,0.146076,7739.9,7739.92,7739.93,1.5,0.116509,0.435618,624.45,624.5,624.7,23.09446,5.07379,1.50034,624.27,624.18,624.06,0.59007,0.11881,11.42423,0.080606,0.080605,0.080599,0.371,1.371,10.0,0.080674,0.080675,0.080677,0.038,0.3,4.635,1528032364.63829,1528032364.638462,1528032366.326243
7735.6,7731.99,7731.98,0.998026,0.051693,2e-06,7737.93,7737.95,7737.96,0.590381,0.030176,0.455198,624.26,624.45,624.52,0.94591,0.053,3.75863,624.06,624.0,623.95,1.20505,21.55625,8.78805,0.080622,0.080612,0.080611,11.06,11.433,10.0,0.080673,0.080676,0.080677,0.322,4.908,20.19,1528032423.223571,1528032423.223611,1528032423.882472
7732.25,7732.24,7732.07,0.098411,0.236854,0.051693,7734.99,7735.0,7737.88,1.009437,1.017502,0.054749,623.98,623.99,624.0,0.88274,0.69737,9.83408,623.55,623.52,623.51,10.0,0.32448,5.29872,0.080667,0.08064,0.080622,0.011,1.11,1.428,0.080668,0.080675,0.080676,1.404,1.983,1.355,1528032484.129336,1528032484.129545,1528032485.165318
7737.87,7737.86,7734.0,0.11095,3.5e-05,0.415633,7737.9,7737.91,7737.92,0.02331,24.256147,0.659091,624.74,624.75,624.77,0.07166,0.744,1.4,624.01,624.0,623.82,0.64024,6.26907,0.10059,0.080601,0.0806,0.080584,0.051,7.894,1.044,0.080667,0.080668,0.080669,0.042,2.857,1.34,1528032542.700593,1528032542.70086,1528032544.477748
7733.42,7733.41,7733.31,0.035539,0.2,1.424739,7736.99,7737.0,7737.86,0.548082,2.320321,3.253332,624.46,624.47,624.52,0.64054,0.78152,0.1,624.0,623.82,623.8,0.8909,0.10059,0.11176,0.080638,0.080606,0.080605,8.383,15.465,11.849,0.080679,0.08068,0.080687,18.178,0.55,1.86,1528032603.729227,1528032603.729266,1528032604.74252
7734.1,7734.06,7734.03,0.071309,3.5e-05,3.2e-05,7736.98,7736.99,7737.0,1.142614,1.797922,0.165617,624.4,624.42,624.46,3.49775,0.78152,0.85021,623.83,623.82,623.8,10.82998,0.10059,0.11176,0.080655,0.080615,0.080613,8.797,1.122,0.5,0.0807,0.080701,0.080702,33.669,0.632,0.2,1528032663.266152,1528032663.266193,1528032663.984667
7736.99,7736.98,7736.96,0.023344,0.070019,0.225456,7740.0,7741.0,7741.93,2.152642,0.186645,0.256321,624.55,624.62,624.7,0.29528,0.7,0.3685,624.37,624.36,624.0,0.00044,0.45093,0.71428,0.080626,0.080625,0.080623,1.422,6.852,6.203,0.080699,0.0807,0.080701,0.108,23.696,2.678,1528032722.52737,1528032722.527614,1528032723.20784
7735.03,7735.02,7734.05,0.064506,5.7e-05,8.3e-05,7739.99,7740.0,7741.0,0.051596,0.257891,0.179544,624.94,624.95,624.97,0.02867,6.42646,0.15963,624.46,624.45,624.37,0.64006,11.33308,1.20086,0.080693,0.080652,0.080634,0.003,8.603,1.234,0.080694,0.080696,0.0807,0.153,2.199,0.321,1528032782.746407,1528032782.746676,1528032783.42415
7737.01,7735.05,7735.01,3.895584,0.499374,0.051672,7739.99,7740.0,7740.97,0.049239,0.083173,0.028533,624.94,624.95,624.97,6.68803,6.42646,0.15963,624.52,624.5,624.47,0.14,115.65198,0.44719,0.080653,0.080652,0.08065,2.486,4.2,16.02,0.0807,0.080702,0.080705,8.577,3.882,0.347,1528032844.026031,1528032844.026259,1528032845.050378
7741.03,7740.0,7739.99,0.663344,0.22311,0.173259,7741.04,7742.0,7742.12,0.287256,0.09667,0.028644,624.94,624.95,624.97,5.15809,6.42646,5.15963,624.53,624.52,624.5,4.93523,9.85064,90.37079,0.080656,0.080655,0.080653,11.061,1.411,4.784,0.080702,0.080705,0.080707,3.326,0.347,0.56,1528032903.334725,1528032903.334767,1528032904.387037
7744.09,7744.08,7740.03,0.137846,1.407554,0.038,7744.75,7744.98,7745.0,0.096253,0.555813,5.429922,624.83,624.92,625.0,0.00826,2.77093,124.98665,624.55,624.54,624.52,10.0,18.92529,1.64602,0.080652,0.080645,0.080634,1.669,15.05,0.113,0.08068,0.080702,0.080705,0.148,3.081,0.347,1528032963.340293,1528032963.340542,1528032965.082523
7744.05,7741.0,7740.59,0.998242,0.1889,0.238972,7745.0,7746.0,7746.38,0.052847,0.00023,0.003894,625.52,625.53,625.55,0.95963,0.754,1.994,625.05,625.01,625.0,0.88901,0.97333,91.46297,0.08067,0.080665,0.080654,1.632,3.849,0.309,0.0807,0.080707,0.080708,0.001,0.202,0.062,1528033084.505048,1528033084.505229,1528033085.539992
7745.14,7745.12,7745.11,0.2,0.24269,0.143885,7748.98,7749.0,7749.01,0.070782,6.315797,0.148369,625.74,625.9,625.92,2.02838,0.40597,0.32136,625.62,625.3,625.16,52.54324,3.99845,56.67342,0.08067,0.080669,0.080666,0.311,0.015,1.119,0.08074,0.080741,0.080756,0.037,8.55,0.33,1528033202.603989,1528033202.604195,1528033203.275431
7745.14,7745.11,7745.1,0.672764,0.293885,7.401019,7749.98,7749.99,7750.0,0.775713,0.1,4.16422,626.25,626.26,626.27,1.389,1.361,0.281,625.81,625.8,625.62,0.4599,5.58011,42.55268,0.080685,0.080684,0.080667,0.371,0.913,1.118,0.080766,0.08077,0.080775,1.037,9.187,0.3,1528033263.55751,1528033263.557551,1528033264.25871
7745.03,7745.02,7745.01,0.000585,0.793261,0.002582,7749.71,7749.72,7749.74,0.336866,0.18,0.09,626.02,626.03,626.04,1.994,0.756,10.0,625.62,625.57,625.16,27.44712,0.1931,54.94398,0.08068,0.080677,0.080674,4.797,0.001,0.014,0.080729,0.080731,0.080732,0.28,4.31,0.278,1528033323.550907,1528033323.551149,1528033324.614817
7750.1,7750.0,7748.0,3.4e-05,2.83084,3.584075,7750.26,7750.56,7750.71,0.135244,3.933267,0.02032,625.99,626.0,626.09,1.21503,29.49938,1.27738,625.94,625.63,625.62,0.00336,137.07736,34.52012,0.080699,0.080698,0.080694,4.927,0.5,4.744,0.080762,0.080765,0.080769,0.431,1.0,1.632,1528033383.207913,1528033383.208226,1528033383.930381
7748.0,7747.99,7747.0,3e-05,0.048503,0.199407,7748.01,7748.08,7750.0,0.083749,0.008713,1.329416,625.92,625.94,626.0,0.177,1.89614,1.71672,625.64,625.63,625.62,10.19279,137.71527,30.52372,0.080701,0.0807,0.080696,0.043,0.027,3.005,0.08076,0.080764,0.080765,1.395,0.231,1.0,1528033443.456289,1528033443.456568,1528033444.147824
7738.08,7738.07,7738.0,1.1e-05,0.035946,0.002,7739.0,7744.63,7744.72,2.688621,1.060304,3.0,625.56,625.59,625.62,1.0073,0.4029,7.09695,625.05,625.04,625.01,3.85642,2.80662,0.03199,0.080703,0.080702,0.080701,0.92,1.625,1.119,0.08076,0.080763,0.080764,9.391,11.45,1.302,1528033503.015236,1528033503.015455,1528033504.720104
7738.5,7738.0,7735.87,0.315735,0.361658,0.012927,7739.99,7740.0,7741.0,0.189133,0.895469,0.128234,625.87,625.88,625.92,0.00027,0.21337,15.98144,625.6,625.14,625.02,0.00252,32.42411,18.0,0.080769,0.08075,0.080747,3.569,1.737,7.907,0.080799,0.0808,0.080801,15.766,26.808,0.098,1528033563.265605,1528033563.26588,1528033563.948304
7731.92,7731.88,7731.02,0.047054,0.026345,0.005173,7731.97,7731.98,7737.85,0.209182,2.602908,2.049681,625.23,625.24,625.26,0.01716,1.201,1.53,624.49,624.11,624.1,0.63971,0.12175,0.01121,0.080711,0.08071,0.080709,0.589,1.2,1.791,0.080769,0.08077,0.080778,0.013,1.198,0.025,1528033623.488066,1528033623.488328,1528033624.184749
7729.88,7728.16,7728.15,0.009871,0.020835,0.024372,7733.15,7735.7,7735.71,2.6e-05,0.095173,0.94819,624.6,624.9,624.99,0.64294,5.42227,1.40275,624.48,624.01,624.0,0.39506,1.20659,1.07139,0.080746,0.08072,0.080718,0.001,1.15,5.733,0.08077,0.080771,0.080773,4.054,0.197,1.526,1528033683.739285,1528033683.739588,1528033684.409368
7730.91,7730.76,7730.75,0.752476,0.341215,0.030863,7732.99,7733.0,7733.71,0.019205,1.203721,0.0507,624.45,624.49,624.5,8.11597,0.52513,5.0,624.05,624.04,624.01,0.5,33.0,0.03672,0.080712,0.080711,0.080709,0.678,3.536,1.791,0.080754,0.080769,0.08077,0.001,2.143,0.677,1528033742.949702,1528033742.949884,1528033743.62982
7730.91,7730.76,7730.75,0.005225,1.182726,0.029469,7732.99,7733.0,7733.71,1.321367,0.572203,0.0507,624.59,624.6,624.86,0.6404,0.00014,0.23522,624.15,624.13,624.1,0.5,0.6404,10.86007,0.080714,0.080711,0.080709,0.288,1.817,2.841,0.080777,0.0808,0.080801,0.001,24.825,0.598,1528033803.265212,1528033803.265455,1528033804.19509
7730.97,7730.95,7730.94,0.154917,0.476328,0.241669,7733.83,7733.99,7734.0,0.735287,0.074224,5.392764,624.95,625.0,625.58,0.00048,1.32904,2.8104,624.46,624.45,624.24,0.596,1.5,62.00162,0.080675,0.080673,0.080667,61.0,0.017,15.0,0.080791,0.080799,0.0808,2.428,13.561,3.57,1528033863.433393,1528033863.433613,1528033864.112687
7733.98,7730.75,7730.52,0.428036,0.029469,0.019821,7733.99,7734.0,7734.99,0.351718,5.168693,0.038,624.8,624.81,624.83,1.27883,0.19402,6.0,624.25,624.24,624.12,1.05165,56.31031,0.04157,0.080713,0.08071,0.080695,0.266,0.5,3.196,0.080773,0.080774,0.080775,0.106,2.639,5.732,1528033922.682225,1528033922.682403,1528033923.706328
7730.0,7729.4,7729.0,8.5e-05,0.013,3.0,7731.63,7731.64,7731.66,0.064,0.338665,0.2,623.79,624.1,624.24,5.95749,10.0,1.12593,623.57,623.55,623.5,0.32143,0.02546,0.35282,0.080688,0.080687,0.080683,1.121,0.189,9.893,0.080745,0.080751,0.080752,0.433,0.776,17.625,1528033983.255404,1528033983.25563,1528033983.943882
7716.14,7716.13,7716.1,0.293158,1.0,0.06,7721.85,7721.87,7721.88,5.7e-05,0.199342,0.084524,621.99,622.0,622.03,0.22125,5.13502,0.189,621.42,621.41,621.17,0.42642,0.5,6.0,0.080497,0.08049,0.080487,1.341,0.025,0.013,0.0805,0.080556,0.080558,6.729,10.799,8.792,1528034043.490018,1528034043.490237,1528034044.186808
7717.26,7717.25,7717.24,0.450796,0.187249,0.21268,7721.87,7722.46,7722.48,0.032102,0.199846,0.163084,621.97,621.98,622.0,3.03943,0.5727,3.02667,621.3,621.17,621.0,0.425,7.06199,0.25691,0.080428,0.080427,0.08042,0.372,2.892,0.034,0.080489,0.08049,0.080491,0.34,1.113,0.5,1528034102.746028,1528034102.746067,1528034103.446927
7711.8,7711.71,7711.4,1.821499,0.02,0.200435,7719.37,7719.38,7720.0,0.007787,0.101894,1.944597,622.09,622.1,622.23,0.66111,2.51091,0.17733,621.79,621.59,621.58,4.97955,0.64299,0.5,0.080503,0.080466,0.080464,0.001,0.453,0.348,0.080556,0.08056,0.080593,2.0,0.5,1.494,1528034164.327099,1528034164.32736,1528034165.342825
7718.99,7713.02,7713.01,6.1e-05,1.0,0.05182,7719.0,7720.0,7720.43,0.021041,1.013002,0.012953,621.26,621.41,621.51,0.33674,17.0,1.24404,621.1,621.08,621.02,0.00049,0.00037,10.9044,0.08043,0.080406,0.0804,5.118,0.33,0.995,0.080479,0.0805,0.080503,1.235,16.675,8.867,1528034224.281327,1528034224.281632,1528034225.328109
7718.96,7716.0,7715.02,0.005767,0.5,0.070624,7720.0,7720.07,7720.43,0.152814,0.008725,0.67443,620.89,621.25,621.26,0.00025,4.07368,0.48338,620.6,620.58,620.23,0.5,10.62733,1.13731,0.080375,0.08037,0.08033,9.621,0.037,1.5,0.080401,0.080402,0.080473,11.456,0.502,4.267,1528034283.22074,1528034283.221039,1528034283.892927
7720.08,7720.07,7720.0,0.185249,0.048339,0.28687,7720.43,7723.72,7724.72,0.541708,0.00144,0.038894,620.92,620.94,620.98,0.967,0.00169,2e-05,620.84,620.66,620.6,0.5,1.13668,1.0,0.080406,0.080405,0.080403,0.995,0.316,5.288,0.080445,0.080455,0.080466,0.373,0.769,0.252,1528034343.412181,1528034343.41222,1528034344.083349
7718.91,7718.9,7718.89,0.039,0.033,0.061,7720.0,7725.81,7725.82,2.871592,0.225214,0.103484,621.2,621.21,621.26,0.21537,0.335,0.48338,621.09,620.91,620.89,0.12045,0.5,1.0,0.080399,0.080375,0.08037,5.733,0.948,0.037,0.080455,0.080462,0.08047,2.733,9.5,1.651,1528034402.631321,1528034402.631552,1528034403.30475
7727.01,7725.0,7724.55,0.019295,0.549569,1.868115,7727.02,7730.0,7730.46,0.157699,1.605576,0.23019,621.61,621.63,621.68,0.5,10.0,0.42266,621.07,621.06,621.02,1.14594,0.01875,0.00042,0.080399,0.08039,0.08038,2.011,0.5,2.052,0.080455,0.080456,0.080462,24.942,0.052,9.5,1528034462.828795,1528034462.828836,1528034463.539466
7722.5,7722.15,7720.49,0.000655,0.002,0.122894,7724.4,7724.43,7724.48,1.483275,0.039,0.241918,620.38,620.69,620.79,0.152,0.74854,0.4,620.1,620.01,620.0,0.5,10.0,51.11192,0.080355,0.080354,0.080353,0.295,0.344,0.587,0.080407,0.080443,0.080444,8.971,19.174,1.89,1528034523.430226,1528034523.43052,1528034524.114983
7724.5,7720.9,7720.58,1.4e-05,0.661185,0.267837,7724.51,7724.52,7724.54,1.364114,0.019377,0.022308,621.64,621.68,621.71,18.0,0.00107,0.4,621.36,621.09,621.0,1.03267,8.65904,2.0,0.080408,0.080407,0.080354,7.697,122.233,0.11,0.080453,0.080454,0.080455,20.777,1.805,6.451,1528034582.673,1528034582.67323,1528034583.375566
7721.03,7721.01,7721.0,7e-06,0.04,1.374283,7726.77,7726.8,7727.15,1.953731,0.051953,0.002,620.17,620.23,620.45,11.28747,8.75034,10.0,620.04,620.02,620.0,0.5,2.04999,11.97392,0.080302,0.0803,0.080297,0.386,0.241,0.073,0.080329,0.080359,0.080368,6.578,1.868,18.041,1528034642.924628,1528034642.924858,1528034643.618066
7720.98,7720.94,7720.9,0.011485,0.445568,0.748112,7721.0,7721.01,7724.16,0.021924,3.476004,0.073359,620.92,620.93,620.94,6.0,1.804,8.2084,620.11,620.1,620.05,0.5171,0.5,0.49887,0.080308,0.080307,0.080305,0.373,1.497,16.62,0.080367,0.080368,0.08038,0.22,0.049,1.867,1528034703.175234,1528034703.17546,1528034703.845596
7720.95,7720.94,7720.9,0.2,3.376468,0.748112,7720.97,7720.99,7721.0,0.063664,0.052366,0.346145,620.99,621.0,621.09,0.64419,0.14227,2.32,620.34,620.31,620.18,0.64412,0.287,3.01481,0.08036,0.080355,0.080354,0.168,1.856,0.323,0.080435,0.080436,0.08045,4.605,0.518,16.394,1528034764.391754,1528034764.391792,1528034765.067654
7718.06,7718.05,7716.92,0.220211,7e-06,0.011816,7718.88,7720.9,7720.94,0.161857,1.0386,0.501756,620.95,620.96,621.0,0.34423,0.94932,5.71262,620.42,620.4,620.37,0.32024,10.0,1.68207,0.08045,0.080432,0.080376,0.234,0.001,0.3,0.080455,0.08046,0.080462,5.527,2.232,9.536,1528034822.60759,1528034822.607631,1528034823.303127
7717.0,7716.0,7715.1,2.737432,0.428212,0.180218,7717.98,7717.99,7718.88,0.648294,0.450187,0.0024,621.08,621.09,621.31,10.00979,1.45877,0.655,620.56,620.54,620.48,0.35912,0.20658,9.3375,0.080374,0.080373,0.080372,0.372,2.673,0.274,0.080454,0.080455,0.08046,0.055,0.869,2.232,1528034884.52253,1528034884.522708,1528034885.192383
7712.0,7711.4,7711.0,0.155328,0.200435,2.257305,7715.06,7715.08,7718.79,1.933226,0.999874,1.000373,620.57,620.58,620.71,6.0,0.10816,8.92367,620.17,620.1,620.02,10.94741,5.38935,9.40893,0.080449,0.080392,0.080391,0.001,0.008,0.481,0.08045,0.080455,0.080456,0.001,5.518,0.5,1528034943.089643,1528034943.089882,1528034943.798637
7703.07,7702.04,7702.03,0.044932,0.891341,0.001299,7704.0,7706.25,7709.8,0.070622,0.002455,0.1,619.89,619.99,620.12,7.93337,1.24468,1.2,619.5,619.46,619.45,5.96249,0.36828,0.73736,0.080394,0.080393,0.080391,0.279,8.125,0.608,0.080466,0.080469,0.08047,0.162,7.883,1.738,1528035003.337861,1528035003.3379,1528035004.033394
7694.88,7694.86,7694.85,0.14,1.955564,0.216291,7700.0,7702.28,7703.99,26.647491,0.802936,0.004164,618.51,618.52,619.0,0.23628,3.85568,2.69482,618.15,617.84,617.82,10.0,0.14712,0.03434,0.08033,0.080326,0.08032,12.451,0.001,1.667,0.080383,0.080387,0.08039,6.227,0.035,1.938,1528035063.243302,1528035063.243343,1528035064.283905
7702.03,7702.02,7702.0,1.1e-05,2.286994,0.040587,7706.85,7706.86,7706.89,0.008288,0.013654,0.004643,619.95,619.98,620.0,0.59192,0.59,0.13166,619.11,619.1,619.0,0.16306,0.38672,0.026,0.080316,0.080307,0.080303,0.009,0.192,7.776,0.080384,0.080387,0.08039,0.364,5.87,2.025,1528035122.828467,1528035122.828775,1528035123.49675
7707.0,7704.0,7702.35,0.230643,0.236533,1.89,7709.99,7710.0,7712.28,0.069716,0.023233,0.003926,619.97,620.0,620.04,0.02597,1.74456,0.166,619.92,619.4,619.39,0.00103,0.00086,31.8117,0.08038,0.08034,0.080336,0.001,0.519,0.478,0.080404,0.080409,0.080427,0.99,2.645,0.3,1528035183.077953,1528035183.078269,1528035183.746404
7701.16,7700.0,7698.79,0.005702,0.066009,0.08641,7706.0,7707.0,7707.01,0.06595,0.085855,0.215446,619.6,619.65,619.92,0.5658,0.02918,1.87668,619.44,619.43,619.41,0.56609,0.03876,0.02261,0.080355,0.080341,0.080336,9.326,0.373,0.5,0.080397,0.080398,0.080399,0.948,15.395,1.001,1528035243.263945,1528035243.264199,1528035243.925412
7702.2,7701.1,7700.01,0.253922,0.064495,0.134211,7702.21,7702.99,7703.0,0.077877,0.444959,0.111983,618.95,619.0,619.39,4.93706,2.98651,10.0,618.57,618.5,618.46,7.37497,0.61511,2.72256,0.080317,0.080315,0.080307,0.011,1.838,13.563,0.08037,0.080375,0.080379,9.876,7.271,23.04,1528035303.46488,1528035303.46509,1528035304.168346
7698.96,7698.0,7697.33,0.022117,0.013749,5.4e-05,7698.97,7698.99,7699.0,0.958525,0.375578,0.111526,618.34,618.86,618.87,4.33207,1.11265,0.02285,618.11,618.1,618.09,6.0,3.32474,3.15355,0.080266,0.080265,0.080257,12.8,3.42,0.02,0.080313,0.080315,0.080342,12.299,2.185,1.345,1528035362.728324,1528035362.728364,1528035363.408713
7697.98,7697.97,7696.0,0.212558,0.020378,0.061777,7698.0,7698.87,7698.9,0.119438,0.02212,1.407464,618.28,618.67,618.85,7.037,0.61906,0.235,618.11,618.1,618.09,0.38749,3.07212,2.48796,0.080309,0.080269,0.080268,0.002,0.694,1.004,0.08031,0.080313,0.080315,13.983,0.124,2.185,1528035422.969692,1528035422.969896,1528035423.685706
7699.0,7698.9,7698.86,0.366452,0.030004,0.320398,7699.97,7700.0,7700.01,0.002756,0.219651,0.185335,618.77,618.78,618.99,0.64643,0.07896,3.203,618.28,618.27,618.23,5.36709,9.12762,0.024,0.080256,0.080255,0.080254,0.466,0.304,9.338,0.080312,0.080313,0.080315,9.823,0.124,2.185,1528035483.925051,1528035483.925286,1528035484.961369
7697.0,7696.01,7696.0,5.124242,0.003711,16.633677,7698.9,7700.0,7700.99,0.009985,0.112026,0.04026,618.25,618.35,618.77,4.78522,3.78961,0.64643,618.13,618.1,618.09,18.89313,14.18096,2.48796,0.080255,0.080254,0.08025,0.285,3.341,1.679,0.080311,0.080312,0.080313,0.373,5.208,0.124,1528035543.564408,1528035543.564652,1528035544.243917
7695.0,7694.33,7694.02,0.521898,0.051986,0.016745,7695.99,7696.0,7696.01,0.847969,4.536146,0.090316,618.09,618.1,618.13,0.60313,5.75401,10.0,617.6,617.52,617.5,0.64706,0.03239,1.0211,0.080336,0.080312,0.080255,0.001,0.001,0.301,0.080337,0.080338,0.080342,0.706,2.817,1.868,1528035603.206386,1528035603.206619,1528035603.908904
7692.85,7691.33,7691.1,0.457724,0.654358,1.0,7693.99,7694.0,7695.0,0.205543,1.609139,0.155942,617.8,617.85,617.89,5.532,2.15915,11.70024,617.6,617.52,617.5,52.21113,0.03239,1.4211,0.080232,0.080231,0.080229,0.019,1.2,0.33,0.080235,0.080324,0.080325,0.001,0.678,1.886,1528035663.803515,1528035663.803738,1528035664.826316
7687.91,7685.18,7685.17,0.001555,1.0,5.0,7688.51,7688.95,7689.0,0.081902,0.664975,1.472342,617.17,617.37,617.51,2.29474,2.94462,1.09682,617.0,616.85,616.6,13.11059,0.03242,9.54789,0.080261,0.080259,0.080255,0.201,0.33,16.17,0.08033,0.080343,0.080355,0.133,0.159,0.501,1528035723.370174,1528035723.370424,1528035724.049649
7685.2,7685.0,7684.67,0.225611,0.883181,0.004726,7685.99,7687.0,7687.01,0.00058,3.44489,0.312736,616.8,616.97,616.99,10.0,21.2845,0.64799,616.53,616.52,616.51,0.19038,0.00648,3.5,0.080222,0.080221,0.080215,0.195,8.368,16.18,0.080227,0.080257,0.080301,10.0,63.68,0.373,1528035782.58479,1528035782.585016,1528035783.292812
