1529412422.822486,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529412482.139866,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529412542.457643,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529412602.793374,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529412662.138073,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529412722.396781,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529412783.764179,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529412842.724901,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529412901.984092,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529412962.657851,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529413022.225904,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529413082.824776,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529413142.157288,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413202.415306,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413261.985484,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413323.233016,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529413382.507142,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529413441.996346,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529413502.298107,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529413562.644375,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413621.911749,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413682.25279,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413742.874035,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413802.891894,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529413861.855043,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413922.682415,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529413982.319982,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529414042.69383,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529414101.942271,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529414162.252569,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529414222.525263,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529414282.778726,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529414342.079363,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529414402.244387,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529414461.96674,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529414522.418962,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529414582.132546,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529414642.762147,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529414702.048172,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529414762.625917,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529414821.899349,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529414883.548748,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529414943.159438,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529415002.211106,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529415062.884494,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529415122.888802,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529415182.183045,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529415242.741193,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529415302.006911,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529415362.679472,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529415421.904245,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529415482.15117,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529415542.381967,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529415602.978237,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529415661.98593,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529415723.08409,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529415782.436111,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529415842.719887,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529415902.29921,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529415962.54823,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529416022.198319,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529416083.128376,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529416142.384723,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529416202.423108,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529416263.290224,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529416322.368883,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529416382.475762,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529416442.784188,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529416502.494698,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529416562.707851,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529416621.9537,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529416682.568495,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529416743.192989,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529416802.779015,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529416862.029622,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529416922.280719,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529416982.854743,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529417042.446867,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529417102.719383,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529417161.940457,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529417222.646217,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529417281.9574,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529417342.266718,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529417402.341396,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529417462.615863,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529417521.957062,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529417582.103774,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529417642.755983,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529417702.398947,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529417762.625928,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529417821.861036,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529417882.140321,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529417942.742999,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529418002.01906,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529418062.347294,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529418122.414526,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529418182.690965,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529418242.342757,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529418301.985043,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529418362.291468,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529418422.416796,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529418482.489431,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529418542.807891,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529418602.155668,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529418662.428908,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529418722.716196,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529418782.761305,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529418842.756488,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529418902.007071,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529418962.652563,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529419022.034105,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529419082.685212,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529419142.645026,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529419202.276026,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529419261.907378,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529419322.207885,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529419382.523345,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529419442.103599,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529419502.726284,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529419562.002346,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529419622.300638,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529419681.942713,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529419742.559273,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529419802.549468,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529419862.82951,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529419922.435682,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529419982.949358,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529420042.188764,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420102.494776,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420161.878902,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420222.128226,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420282.417768,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529420342.700233,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420402.33933,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420462.987178,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420522.595706,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420583.204331,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529420643.129767,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420702.739985,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529420762.025878,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420822.627064,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529420882.284345,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529420941.891095,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529421002.116255,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529421062.699956,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529421121.948988,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529421182.544759,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529421243.158827,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529421302.444956,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529421362.743071,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529421422.039468,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529421482.353294,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529421542.637551,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529421602.728261,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529421661.972249,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529421722.272869,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529421781.913734,Trading not profitable,0,15.0,41.00029443,41.00029443,14.94,0,3.61e-06,7e-05
1529421842.572972,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529421902.327832,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529421962.013285,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529422022.331026,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529422083.006042,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529422142.313717,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529422202.114876,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529422262.375024,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529422322.618882,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529422382.213739,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529422441.995699,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529422502.126566,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529422562.636122,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529422622.935346,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529422682.168058,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529422742.423876,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529422802.05611,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529422862.326085,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529422921.930747,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529422982.219447,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529423042.798614,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529423102.080908,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529423162.349512,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529423222.573665,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529423282.59331,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529423341.917922,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529423402.920537,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529423462.908055,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529423522.16124,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529423582.361855,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529423642.592702,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529423701.944946,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529423762.021495,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529423822.339848,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529423881.964066,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529423942.251257,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529424002.491271,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529424062.405986,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529424123.36333,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529424182.753784,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529424242.808472,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529424302.061381,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529424362.334764,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529424422.932449,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529424482.239715,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529424542.494224,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529424602.766573,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529424662.379541,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529424722.605957,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529424781.867938,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.99,3.61e-06,7e-05
1529424842.5157,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529424902.600655,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529424963.086854,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529425022.698022,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529425081.969404,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425142.239968,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425202.480963,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529425262.744127,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425322.393855,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529425383.440189,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425442.129482,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425502.41312,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529425562.438514,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529425622.035364,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529425682.252674,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425742.892822,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529425802.204124,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425862.481624,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425922.750467,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529425982.36766,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529426043.525862,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529426102.12569,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529426162.752696,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529426221.976775,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529426283.379299,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529426342.023872,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529426402.135242,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529426462.453024,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529426522.122807,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529426582.39393,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529426642.650484,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529426701.956773,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529426762.594445,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529426823.189512,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529426881.865323,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529426942.548623,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529427001.861905,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529427062.113212,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529427122.437353,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529427183.113321,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529427242.359348,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529427301.990315,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529427362.262475,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529427422.558656,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529427481.902129,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529427542.171288,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529427602.455225,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529427663.403726,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529427722.725175,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529427782.3619,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529427841.999112,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529427901.924194,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529427962.243948,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529428023.314864,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529428082.371505,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529428142.688988,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529428203.326262,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529428262.619483,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529428322.420256,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529428382.209304,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529428442.995737,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529428502.615074,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
