41.26990806
1529341742.779561,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529341802.041317,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529341862.28438,Trading not profitable,0,15.0,27.40209321,27.40209321,0,15.0,0.02736061,6.4e-07
1529341921.889354,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529341982.437475,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529342042.033546,Trading not profitable,0,15.0,27.40209321,27.40209321,14.99,0,0.02736061,6.4e-07
1529342102.694365,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529342161.999691,Trading not profitable,0,15.0,27.40209321,27.40209321,14.99,0,0.02736061,6.4e-07
1529342222.325742,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529342282.650627,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529342341.975323,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529342402.283645,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529342462.967182,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529342522.689846,Trading not profitable,0,15.0,27.40209321,27.40209321,14.99,0,0.02736061,6.4e-07
1529342582.288922,Trading not profitable,0,15.0,27.40209321,27.40209321,14.99,0,0.02736061,6.4e-07
1529342642.208389,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529342702.503297,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529342762.159296,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529342822.532593,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529342883.214215,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529342942.286684,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529343003.106614,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529343063.061782,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529343122.724458,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529343182.399387,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529343242.680833,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529343301.980163,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529343362.721581,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529343421.980308,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529343482.25853,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529343543.79782,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529343602.751924,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529343663.466878,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529343722.756431,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529343782.484982,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529343842.483172,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529343902.451131,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529343962.794085,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529344022.144821,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529344082.395122,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529344142.65759,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529344202.244774,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529344262.522904,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529344322.808551,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529344382.505463,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529344442.818081,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529344502.171252,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529344562.494707,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529344622.071191,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529344682.349618,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529344742.632737,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529344802.203616,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529344862.489801,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529344922.708881,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529344982.310881,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529345042.568191,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529345103.206,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529345162.818415,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529345222.052621,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529345282.32871,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529345341.935817,Trading not profitable,0,15.0,27.40209321,27.40209321,14.96,0,0.02736061,6.4e-07
1529345402.188527,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529345462.478046,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529345522.105188,Trading not profitable,0,15.0,27.40209321,27.40209321,14.96,0,0.02736061,6.4e-07
1529345582.400219,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529345642.6701,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529345701.940098,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529345762.261493,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529345822.538859,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529345882.112576,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529345942.339866,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529346002.626805,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529346061.895092,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529346122.132214,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529346182.09526,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529346242.377376,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529346302.657366,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529346361.921735,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529346422.901968,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529346482.563641,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529346542.587142,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529346602.828423,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529346662.773126,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529346722.048212,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529346782.300437,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529346841.893511,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529346902.525445,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529346962.760646,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529347021.966044,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529347082.253919,Trading not profitable,0,15.0,27.40209321,27.40209321,14.96,0,0.02736061,6.4e-07
1529347141.918104,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529347202.621349,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529347262.294495,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529347322.620664,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529347381.910905,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529347442.520503,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529347502.80348,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529347562.723934,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529347622.73992,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529347682.666292,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529347742.309817,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529347803.760888,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529347862.386463,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529347921.90733,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529347982.230518,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529348042.530105,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529348102.415011,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529348162.531695,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529348222.803008,Trading not profitable,0,15.0,27.40209321,27.40209321,14.96,0,0.02736061,6.4e-07
1529348281.910521,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529348342.209214,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529348402.946809,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529348462.153175,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529348522.764997,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529348583.121809,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529348642.44273,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529348703.418609,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529348762.371418,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529348822.260457,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529348882.346516,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529348942.422739,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529349002.039688,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529349062.282798,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529349122.558417,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529349183.169883,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529349242.4504,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529349302.843497,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529349361.915732,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529349422.55715,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529349482.26548,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529349542.913071,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529349601.944151,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529349662.230565,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529349722.877142,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529349781.967664,Trading not profitable,0,15.0,27.40209321,27.40209321,14.96,0,0.02736061,6.4e-07
1529349842.198952,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529349902.480518,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529349962.103275,Trading not profitable,0,15.0,27.40209321,27.40209321,14.99,0,0.02736061,6.4e-07
1529350022.845463,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529350083.176801,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529350142.539518,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529350201.890902,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529350263.189134,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529350322.807795,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529350382.519516,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529350442.869722,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529350502.210063,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.96,0.02736061,6.4e-07
1529350562.451604,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529350622.699161,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529350681.982235,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529350742.569197,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529350803.197648,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529350862.433034,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529350922.039844,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529350982.13893,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529351042.40941,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529351102.676558,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529351161.96178,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
